{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc_drift_err, 36', 'levelname': 'INFO', 'created': 1691105611.8211787, 'tags': ['schema'], 'message': 'N axis, enc_drift_err, 36', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Finish Error, 0.000012 [PC] mm', 'levelname': 'INFO', 'created': 1691105611.8246217, 'tags': ['schema'], 'message': 'N axis, Finish Error, 0.000012 [PC] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc_finsh_err, 2', 'levelname': 'INFO', 'created': 1691105611.828651, 'tags': ['schema'], 'message': 'N axis, enc_finsh_err, 2', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Backlash, 0.010000 [B] mm', 'levelname': 'INFO', 'created': 1691105611.8316395, 'tags': ['schema'], 'message': 'N axis, Backlash, 0.010000 [B] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc_backlash, 1815', 'levelname': 'INFO', 'created': 1691105611.8346374, 'tags': ['schema'], 'message': 'N axis, enc_backlash, 1815', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Overshoot, 0.000000 [OS] mm', 'levelname': 'INFO', 'created': 1691105611.8376315, 'tags': ['schema'], 'message': 'N axis, Overshoot, 0.000000 [OS] mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105611.8407936, 'tags': ['schema'], 'message': 'N axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Kp, 125 [KP]', 'levelname': 'INFO', 'created': 1691105611.8457947, 'tags': ['schema'], 'message': 'N axis, Kp, 125 [KP]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Ki, 100 [KI]', 'levelname': 'INFO', 'created': 1691105611.8549848, 'tags': ['schema'], 'message': 'N axis, Ki, 100 [KI]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Kv, 94 [KV]', 'levelname': 'INFO', 'created': 1691105611.859956, 'tags': ['schema'], 'message': 'N axis, Kv, 94 [KV]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105611.8629541, 'tags': ['schema'], 'message': 'N axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105611.8669488, 'tags': ['schema'], 'message': 'N axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105611.869494, 'tags': ['schema'], 'message': 'N axis, Kadc, 1', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105611.8734984, 'tags': ['schema'], 'message': 'N axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105611.8774922, 'tags': ['schema'], 'message': 'N axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105611.8803902, 'tags': ['schema'], 'message': 'N axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105611.883754, 'tags': ['schema'], 'message': 'N axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Current pos, -0.2004 mm', 'levelname': 'INFO', 'created': 1691105611.8877661, 'tags': ['schema'], 'message': 'N axis, Current pos, -0.2004 mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc position, -36388', 'levelname': 'INFO', 'created': 1691105611.8919802, 'tags': ['schema'], 'message': 'N axis, enc position, -36388', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Target pos, -0.2004 mm', 'levelname': 'INFO', 'created': 1691105611.8988614, 'tags': ['schema'], 'message': 'N axis, Target pos, -0.2004 mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc target, -36388', 'levelname': 'INFO', 'created': 1691105611.9020991, 'tags': ['schema'], 'message': 'N axis, enc target, -36388', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105611.907865, 'tags': ['schema'], 'message': 'N axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105611.9113545, 'tags': ['schema'], 'message': 'N axis, EEsum, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Lst Stle Time, 0 ms', 'levelname': 'INFO', 'created': 1691105611.9145615, 'tags': ['schema'], 'message': 'N axis, Lst Stle Time, 0 ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105611.9175017, 'tags': ['schema'], 'message': 'N axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Home position, 1000.00 mm', 'levelname': 'INFO', 'created': 1691105611.922491, 'tags': ['schema'], 'message': 'N axis, Home position, 1000.00 mm', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105611.926493, 'tags': ['schema'], 'message': 'N axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, mm/sec/DAC_ct, 0.01500 [D]', 'levelname': 'INFO', 'created': 1691105611.9299269, 'tags': ['schema'], 'message': 'N axis, mm/sec/DAC_ct, 0.01500 [D]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Enc Cnts/mm, 181590.40 [C]', 'levelname': 'INFO', 'created': 1691105611.9324667, 'tags': ['schema'], 'message': 'N axis, Enc Cnts/mm, 181590.40 [C]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105611.93646, 'tags': ['schema'], 'message': 'N axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105611.9464471, 'tags': ['schema'], 'message': 'N axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, AAlign value, 85 [AA]', 'levelname': 'INFO', 'created': 1691105611.9494393, 'tags': ['schema'], 'message': 'N axis, AAlign value, 85 [AA]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'N axis, AZero value, 99 [AZ]', 'levelname': 'INFO', 'created': 1691105611.955434, 'tags': ['schema'], 'message': 'N axis, AZero value, 99 [AZ]', 'asctime': '2023-08-03,16:33:31', 'created_strftime': '2023-08-03,16:33:31'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Axis Name ChZ, V', 'levelname': 'INFO', 'created': 1691105612.3557193, 'tags': ['schema'], 'message': 'V axis, Axis Name ChZ, V', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Limits Status, ', 'levelname': 'INFO', 'created': 1691105612.359192, 'tags': ['schema'], 'message': 'V axis, Limits Status, ', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105612.3661852, 'tags': ['schema'], 'message': 'V axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Axis Profile, TLC', 'levelname': 'INFO', 'created': 1691105612.3691807, 'tags': ['schema'], 'message': 'V axis, Axis Profile, TLC', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Max Lim, 32.768 [SU] ct', 'levelname': 'INFO', 'created': 1691105612.3723633, 'tags': ['schema'], 'message': 'V axis, Max Lim, 32.768 [SU] ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Min Lim, -32.768 [SL] ct', 'levelname': 'INFO', 'created': 1691105612.3757432, 'tags': ['schema'], 'message': 'V axis, Min Lim, -32.768 [SL] ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Ramp Time, 0.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105612.3800244, 'tags': ['schema'], 'message': 'V axis, Ramp Time, 0.50 [AC] ms', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Ramp Length, 0 enc', 'levelname': 'INFO', 'created': 1691105612.3833218, 'tags': ['schema'], 'message': 'V axis, Ramp Length, 0 enc', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Run Speed, 4356.00000 [S]ct/s', 'levelname': 'INFO', 'created': 1691105612.386441, 'tags': ['schema'], 'message': 'V axis, Run Speed, 4356.00000 [S]ct/s', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, vmax_enc* 1, 2178', 'levelname': 'INFO', 'created': 1691105612.3897235, 'tags': ['schema'], 'message': 'V axis, vmax_enc* 1, 2178', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105612.3928235, 'tags': ['schema'], 'message': 'V axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105612.400537, 'tags': ['schema'], 'message': 'V axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, dv_enc, 2178', 'levelname': 'INFO', 'created': 1691105612.40454, 'tags': ['schema'], 'message': 'V axis, dv_enc, 2178', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, LL Axis ID, 26', 'levelname': 'INFO', 'created': 1691105612.4075384, 'tags': ['schema'], 'message': 'V axis, LL Axis ID, 26', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Drift Error, 0.000000 [E] ct', 'levelname': 'INFO', 'created': 1691105612.4124253, 'tags': ['schema'], 'message': 'V axis, Drift Error, 0.000000 [E] ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, enc_drift_err, 0', 'levelname': 'INFO', 'created': 1691105612.4156537, 'tags': ['schema'], 'message': 'V axis, enc_drift_err, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Finish Error, 0.000000 [PC] ct', 'levelname': 'INFO', 'created': 1691105612.41912, 'tags': ['schema'], 'message': 'V axis, Finish Error, 0.000000 [PC] ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, enc_finsh_err, 0', 'levelname': 'INFO', 'created': 1691105612.4224463, 'tags': ['schema'], 'message': 'V axis, enc_finsh_err, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Backlash, 0.000000 [B] ct', 'levelname': 'INFO', 'created': 1691105612.425449, 'tags': ['schema'], 'message': 'V axis, Backlash, 0.000000 [B] ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, DAC offset, 32767', 'levelname': 'INFO', 'created': 1691105612.4284444, 'tags': ['schema'], 'message': 'V axis, DAC offset, 32767', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Overshoot, 0.000000 [OS] ct', 'levelname': 'INFO', 'created': 1691105612.431442, 'tags': ['schema'], 'message': 'V axis, Overshoot, 0.000000 [OS] ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105612.434435, 'tags': ['schema'], 'message': 'V axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Kp, 0 [KP]', 'levelname': 'INFO', 'created': 1691105612.4374278, 'tags': ['schema'], 'message': 'V axis, Kp, 0 [KP]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Ki(*16), 0 [KI]', 'levelname': 'INFO', 'created': 1691105612.4414213, 'tags': ['schema'], 'message': 'V axis, Ki(*16), 0 [KI]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Kv, 0 [KV]', 'levelname': 'INFO', 'created': 1691105612.4501448, 'tags': ['schema'], 'message': 'V axis, Kv, 0 [KV]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105612.4536133, 'tags': ['schema'], 'message': 'V axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105612.4586098, 'tags': ['schema'], 'message': 'V axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105612.461605, 'tags': ['schema'], 'message': 'V axis, Kadc, 1', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105612.464601, 'tags': ['schema'], 'message': 'V axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105612.4675956, 'tags': ['schema'], 'message': 'V axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105612.470591, 'tags': ['schema'], 'message': 'V axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105612.4737084, 'tags': ['schema'], 'message': 'V axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Current pos, 0.0000 ct', 'levelname': 'INFO', 'created': 1691105612.4770808, 'tags': ['schema'], 'message': 'V axis, Current pos, 0.0000 ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, enc position, 0', 'levelname': 'INFO', 'created': 1691105612.4803221, 'tags': ['schema'], 'message': 'V axis, enc position, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Target pos, 0.0000 ct', 'levelname': 'INFO', 'created': 1691105612.4836688, 'tags': ['schema'], 'message': 'V axis, Target pos, 0.0000 ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, enc target, 0', 'levelname': 'INFO', 'created': 1691105612.4866703, 'tags': ['schema'], 'message': 'V axis, enc target, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105612.4935493, 'tags': ['schema'], 'message': 'V axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105612.4972167, 'tags': ['schema'], 'message': 'V axis, EEsum, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Lst Stle Time, 0 ms', 'levelname': 'INFO', 'created': 1691105612.5002937, 'tags': ['schema'], 'message': 'V axis, Lst Stle Time, 0 ms', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105612.5058773, 'tags': ['schema'], 'message': 'V axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Home position, 1000.00 ct', 'levelname': 'INFO', 'created': 1691105612.509275, 'tags': ['schema'], 'message': 'V axis, Home position, 1000.00 ct', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105612.5118172, 'tags': ['schema'], 'message': 'V axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, mm/sec/DAC_ct, 0.00000 [D]', 'levelname': 'INFO', 'created': 1691105612.5158412, 'tags': ['schema'], 'message': 'V axis, mm/sec/DAC_ct, 0.00000 [D]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Enc Cnts/ct, 1000.00 [C]', 'levelname': 'INFO', 'created': 1691105612.5188434, 'tags': ['schema'], 'message': 'V axis, Enc Cnts/ct, 1000.00 [C]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105612.5218391, 'tags': ['schema'], 'message': 'V axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'V axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105612.5248318, 'tags': ['schema'], 'message': 'V axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:32', 'created_strftime': '2023-08-03,16:33:32'}
